,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
55,EPX,Travel Agency,Online,Others,30,Others,10.0,0.0,32,0
56,Others,Airlines,Online,Others,26,Others,35.0,12.25,27,0
57,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,49.5,29.7,35,0
58,EPX,Travel Agency,Online,Others,83,Others,80.0,0.0,61,0
59,Others,Airlines,Online,Others,9,Others,18.0,6.3,49,0
60,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,0.0,17.82,31,0
61,EPX,Travel Agency,Online,2 way Comprehensive Plan,55,Others,98.0,0.0,36,0
62,EPX,Travel Agency,Online,Others,18,Others,10.0,0.0,36,0
63,EPX,Travel Agency,Online,Others,100,Others,0.0,0.0,37,0
64,EPX,Travel Agency,Online,Others,8,SINGAPORE,10.0,0.0,31,0
65,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,20,Others,49.5,29.7,56,0
66,EPX,Travel Agency,Online,2 way Comprehensive Plan,26,Others,36.0,0.0,36,0
67,EPX,Travel Agency,Online,2 way Comprehensive Plan,29,SINGAPORE,20.0,0.0,36,0
68,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,77.0,0.0,36,0
69,EPX,Travel Agency,Online,2 way Comprehensive Plan,55,Others,20.0,0.0,36,0
70,EPX,Travel Agency,Online,Others,1,SINGAPORE,20.0,0.0,36,0
71,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,18,Others,29.7,17.82,43,0
72,EPX,Travel Agency,Online,Others,35,Others,10.0,0.0,29,0
73,EPX,Travel Agency,Online,Others,36,Others,47.0,0.0,36,0
74,EPX,Travel Agency,Online,2 way Comprehensive Plan,75,Others,78.0,0.0,36,0
75,C2B,Airlines,Online,Silver Plan,23,SINGAPORE,0.0,5.63,25,0
76,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,69.3,41.58,50,0
77,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,42,Others,69.3,41.58,34,0
78,EPX,Travel Agency,Online,Others,73,Others,0.0,0.0,36,0
79,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9,Others,69.3,41.58,28,0
80,EPX,Travel Agency,Online,2 way Comprehensive Plan,32,Others,20.0,0.0,29,0
81,EPX,Travel Agency,Online,Others,232,Others,80.0,0.0,36,0
82,Others,Airlines,Online,Others,42,Others,35.0,12.25,43,0
83,EPX,Travel Agency,Online,Others,37,Others,33.0,0.0,29,0
84,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,21.0,5.25,22,0
85,EPX,Travel Agency,Online,Others,35,Others,10.0,0.0,36,0
86,EPX,Travel Agency,Online,Others,7,SINGAPORE,64.0,0.0,35,0
88,EPX,Travel Agency,Online,Others,15,SINGAPORE,20.0,0.0,36,0
89,Others,Airlines,Online,Others,3,Others,15.0,6.0,38,0
90,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,26.0,0.0,36,0
91,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99,Others,227.7,136.62,50,0
92,EPX,Travel Agency,Online,Others,6,SINGAPORE,10.0,0.0,35,0
93,Others,Travel Agency,Online,Others,26,Others,48.5,31.53,23,0
95,Others,Airlines,Online,Others,173,Others,33.0,11.55,44,0
96,EPX,Travel Agency,Online,Others,74,SINGAPORE,40.0,0.0,36,0
97,Others,Airlines,Online,Others,23,Others,22.0,7.7,57,0
98,EPX,Travel Agency,Online,Others,2,Others,24.0,0.0,35,0
99,Others,Airlines,Online,Others,7,Others,29.0,10.15,118,0
100,C2B,Airlines,Online,Bronze Plan,82,SINGAPORE,161.0,40.25,50,0
101,CWT,Travel Agency,Offline,Rental Vehicle Excess Insurance,66,Others,99.0,59.4,57,0
102,EPX,Travel Agency,Online,2 way Comprehensive Plan,156,Others,26.0,0.0,36,1
103,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,59.4,35.64,29,0
104,Others,Airlines,Online,Others,10,Others,45.0,15.75,45,0
105,Others,Airlines,Offline,Others,16,Others,37.0,12.95,118,0
106,EPX,Travel Agency,Online,2 way Comprehensive Plan,32,SINGAPORE,44.0,0.0,36,0
107,EPX,Travel Agency,Online,Others,73,Others,33.0,0.0,53,0
108,EPX,Travel Agency,Online,Others,3,Others,30.0,0.0,36,0
109,EPX,Travel Agency,Online,Others,8,Others,19.0,0.0,36,0
110,EPX,Travel Agency,Online,Others,39,Others,20.0,0.0,20,0
111,Others,Travel Agency,Online,Others,95,Others,75.0,28.5,48,0
112,EPX,Travel Agency,Online,Others,98,Others,21.0,0.0,36,0
113,C2B,Airlines,Online,Silver Plan,9,SINGAPORE,39.0,9.75,31,0
114,EPX,Travel Agency,Online,Others,111,Others,22.0,0.0,36,0
115,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,17.55,4.39,30,0
117,EPX,Travel Agency,Online,Others,31,Others,51.0,0.0,36,0
118,EPX,Travel Agency,Online,Others,13,Others,0.0,0.0,35,0
119,EPX,Travel Agency,Online,Others,13,Others,10.0,0.0,47,0
120,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,53,Others,29.7,17.82,54,0
122,C2B,Airlines,Online,Bronze Plan,40,SINGAPORE,80.25,20.06,29,0
123,EPX,Travel Agency,Online,Others,18,Others,63.0,0.0,36,0
124,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,33.0,0.0,36,0
125,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,95,Others,0.0,5.94,31,0
126,EPX,Travel Agency,Online,Others,37,Others,12.0,0.0,35,0
127,EPX,Travel Agency,Online,Others,87,Others,64.0,0.0,20,0
128,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,112.0,0.0,36,0
129,EPX,Travel Agency,Online,Others,70,Others,10.0,0.0,20,0
130,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,30.0,0.0,36,0
131,EPX,Travel Agency,Online,2 way Comprehensive Plan,151,Others,112.0,0.0,69,0
132,C2B,Airlines,Online,Silver Plan,19,SINGAPORE,72.0,18.0,34,0
133,EPX,Travel Agency,Online,Others,45,Others,53.0,0.0,36,0
134,EPX,Travel Agency,Online,Others,20,Others,38.0,0.0,35,0
135,EPX,Travel Agency,Online,Others,3,SINGAPORE,15.0,0.0,36,0
136,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,17.0,4.25,52,1
137,EPX,Travel Agency,Online,Others,37,SINGAPORE,24.0,0.0,36,0
138,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,59.4,35.64,53,0
139,EPX,Travel Agency,Online,2 way Comprehensive Plan,54,Others,54.0,0.0,36,0
140,EPX,Travel Agency,Online,Others,23,SINGAPORE,37.0,0.0,36,0
141,EPX,Travel Agency,Online,Others,10,Others,36.0,0.0,36,0
142,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,19.8,11.88,25,1
143,EPX,Travel Agency,Online,Others,31,Others,33.0,0.0,36,0
144,EPX,Travel Agency,Online,Others,38,Others,69.0,0.0,36,0
145,Others,Airlines,Online,Others,4,Others,15.0,6.0,28,0
146,Others,Airlines,Online,Others,38,Others,30.0,10.5,46,0
147,EPX,Travel Agency,Online,Others,114,Others,115.0,0.0,36,0
148,C2B,Airlines,Online,Silver Plan,13,SINGAPORE,76.3,19.07,35,1
149,EPX,Travel Agency,Online,2 way Comprehensive Plan,118,Others,20.0,0.0,30,0
150,EPX,Travel Agency,Online,Others,62,Others,26.0,0.0,36,0
151,C2B,Airlines,Online,Silver Plan,3,SINGAPORE,19.5,4.88,27,0
152,EPX,Travel Agency,Online,Others,2,Others,19.0,0.0,36,0
153,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,29.5,7.38,27,0
154,C2B,Airlines,Online,Bronze Plan,58,SINGAPORE,62.0,15.5,23,1
155,Others,Airlines,Online,Others,19,Others,26.0,9.1,40,0
156,Others,Airlines,Online,Others,2,Others,15.0,6.0,58,0
157,Others,Airlines,Online,Others,28,Others,30.0,10.5,33,0
158,EPX,Travel Agency,Online,Others,14,Others,11.0,0.0,36,0
159,Others,Airlines,Online,Others,36,SINGAPORE,3.73,1.05,48,0
160,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,26.0,0.0,36,0
161,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,21.0,0.0,36,0
162,EPX,Travel Agency,Online,Others,12,SINGAPORE,80.0,0.0,36,0
163,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,19.8,11.88,45,0
164,EPX,Travel Agency,Online,Others,20,Others,11.0,0.0,36,0
165,EPX,Travel Agency,Online,2 way Comprehensive Plan,112,SINGAPORE,79.0,0.0,36,0
166,EPX,Travel Agency,Online,Others,326,Others,19.0,0.0,36,0
167,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,74,Others,138.6,83.16,50,0
168,EPX,Travel Agency,Online,Others,22,SINGAPORE,10.0,0.0,36,0
169,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,24,Others,49.5,29.7,35,0
170,EPX,Travel Agency,Online,Others,59,Others,18.0,0.0,30,0
171,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,36,0
172,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,36,0
173,C2B,Airlines,Online,Silver Plan,19,SINGAPORE,22.5,5.63,22,1
174,Others,Airlines,Online,Others,43,Others,42.0,14.7,43,0
175,C2B,Airlines,Online,Silver Plan,44,SINGAPORE,39.0,9.75,50,0
176,EPX,Travel Agency,Online,Others,29,Others,59.0,0.0,36,0
177,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,59.4,35.64,42,0
178,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,18,Others,29.7,17.82,41,0
179,Others,Airlines,Online,Others,27,Others,22.0,7.7,39,0
180,Others,Airlines,Online,Others,19,Others,44.0,15.4,41,0
181,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,16.0,4.0,27,0
182,EPX,Travel Agency,Online,Others,16,SINGAPORE,10.0,0.0,70,0
183,EPX,Travel Agency,Online,Others,21,Others,26.0,0.0,36,0
184,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,29.7,17.82,25,0
185,Others,Airlines,Online,Others,7,Others,18.0,6.3,53,0
186,Others,Airlines,Online,Others,97,SINGAPORE,5.59,1.57,48,0
187,C2B,Airlines,Online,Bronze Plan,16,SINGAPORE,33.5,8.38,20,0
188,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,29.7,17.82,51,0
189,Others,Travel Agency,Offline,Others,63,Others,30.0,10.5,76,0
190,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,53.25,13.31,33,0
191,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.0,4.0,65,0
192,C2B,Airlines,Online,Silver Plan,21,SINGAPORE,62.25,15.56,34,0
193,EPX,Travel Agency,Online,2 way Comprehensive Plan,35,Others,23.0,0.0,36,0
194,Others,Travel Agency,Online,Others,74,Others,75.0,28.5,48,0
195,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,25.0,0.0,36,0
196,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,93.0,0.0,36,0
197,EPX,Travel Agency,Online,Others,60,Others,30.0,0.0,36,0
198,EPX,Travel Agency,Online,Others,11,Others,10.0,0.0,36,0
200,Others,Airlines,Online,Others,45,SINGAPORE,1.03,0.29,48,0
201,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,0.0,23.76,41,0
202,EPX,Travel Agency,Online,2 way Comprehensive Plan,43,Others,27.0,0.0,36,0
203,C2B,Airlines,Online,Bronze Plan,24,SINGAPORE,32.0,8.0,74,0
204,Others,Travel Agency,Online,Others,17,Others,56.5,36.73,35,0
205,Others,Airlines,Online,Others,14,Others,39.0,13.65,39,0
206,Others,Airlines,Online,Others,18,Others,58.0,20.3,48,0
207,C2B,Airlines,Online,Bronze Plan,9,SINGAPORE,20.0,5.0,41,0
208,EPX,Travel Agency,Online,Others,38,Others,32.0,0.0,36,0
209,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,39.6,23.76,57,0
210,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,72.0,0.0,36,0
211,Others,Airlines,Online,Others,39,Others,22.0,7.7,29,0
212,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,34.0,0.0,36,0
213,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,16.0,4.0,29,0
214,Others,Airlines,Online,Others,10,Others,22.0,7.7,66,0
215,Others,Airlines,Online,Others,51,Others,22.0,7.7,36,0
216,EPX,Travel Agency,Online,Others,38,SINGAPORE,20.0,0.0,36,0
217,EPX,Travel Agency,Online,Others,7,Others,37.0,0.0,36,0
218,EPX,Travel Agency,Online,Others,180,Others,10.0,0.0,28,0
219,EPX,Travel Agency,Offline,2 way Comprehensive Plan,23,Others,20.0,0.0,31,0
220,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,36,0
221,EPX,Travel Agency,Online,Others,39,Others,59.0,0.0,36,0
222,EPX,Travel Agency,Online,Others,7,Others,28.0,0.0,36,0
223,EPX,Travel Agency,Online,Others,2,Others,22.0,0.0,36,0
224,EPX,Travel Agency,Online,Others,160,Others,41.0,0.0,36,0
225,EPX,Travel Agency,Online,Others,25,Others,32.0,0.0,36,0
226,Others,Travel Agency,Offline,Others,368,SINGAPORE,97.0,0.0,37,0
227,EPX,Travel Agency,Online,Others,73,Others,128.0,0.0,36,0
228,EPX,Travel Agency,Online,Others,39,Others,19.0,0.0,36,0
229,Others,Airlines,Online,Others,9,Others,45.0,15.75,45,1
230,C2B,Airlines,Online,Silver Plan,6,SINGAPORE,22.5,5.63,43,0
231,EPX,Travel Agency,Online,Others,26,Others,24.0,0.0,36,0
232,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,29.0,0.0,35,0
233,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,65,Others,9.9,5.94,31,0
234,EPX,Travel Agency,Online,Others,11,SINGAPORE,80.0,0.0,36,0
235,Others,Airlines,Online,Others,14,Others,26.0,9.1,45,0
236,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,43.0,0.0,28,0
237,EPX,Travel Agency,Online,2 way Comprehensive Plan,93,Others,20.0,0.0,45,0
238,Others,Airlines,Online,Others,71,Others,58.0,20.3,28,0
239,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,19.8,11.88,47,0
240,EPX,Travel Agency,Online,Others,25,SINGAPORE,20.0,0.0,35,0
242,Others,Airlines,Online,Others,0,Others,22.0,7.7,34,0
243,EPX,Travel Agency,Online,Others,2,Others,16.0,0.0,35,0
244,EPX,Travel Agency,Online,Others,34,Others,21.0,0.0,32,0
245,EPX,Travel Agency,Online,Others,5,SINGAPORE,10.0,0.0,36,0
246,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,30.0,0.0,36,0
247,Others,Airlines,Online,Others,9,Others,26.0,9.1,63,0
248,EPX,Travel Agency,Online,Others,8,Others,15.0,0.0,36,0
249,EPX,Travel Agency,Online,2 way Comprehensive Plan,40,SINGAPORE,30.0,0.0,29,0
250,EPX,Travel Agency,Online,Others,28,Others,20.0,0.0,41,0
251,EPX,Travel Agency,Online,2 way Comprehensive Plan,76,Others,45.0,0.0,36,0
252,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69,Others,138.6,83.16,48,0
253,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,26.0,0.0,36,0
254,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,40.0,10.0,55,0
255,EPX,Travel Agency,Online,Others,17,SINGAPORE,10.0,0.0,39,0
256,EPX,Travel Agency,Online,Others,15,Others,66.0,0.0,36,0
257,EPX,Travel Agency,Online,Others,110,Others,80.0,0.0,36,0
258,EPX,Travel Agency,Online,Others,5,Others,10.0,0.0,22,0
259,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,26.5,6.63,41,0
260,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,49.5,29.7,31,0
261,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,21,0
262,Others,Airlines,Online,Others,146,SINGAPORE,0.19,0.05,48,0
263,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,29.7,17.82,60,0
264,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,25.0,0.0,34,0
265,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,49.5,29.7,48,0
266,Others,Airlines,Online,Others,116,Others,18.0,6.3,39,0
267,Others,Airlines,Online,Others,2,Others,22.0,7.7,36,0
268,EPX,Travel Agency,Online,Others,129,Others,10.0,0.0,41,0
269,EPX,Travel Agency,Online,Others,62,Others,50.0,0.0,36,0
270,EPX,Travel Agency,Online,Others,6,Others,23.0,0.0,49,0
271,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,39.6,23.76,47,0
272,Others,Airlines,Online,Others,84,Others,69.0,24.15,34,0
273,EPX,Travel Agency,Online,2 way Comprehensive Plan,63,Others,112.0,0.0,36,0
274,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,20.0,0.0,36,0
275,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,16.0,4.0,21,0
276,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,21.0,0.0,36,0
277,Others,Airlines,Offline,Others,43,Others,83.0,29.05,59,0
278,EPX,Travel Agency,Online,Others,19,Others,34.0,0.0,36,0
279,EPX,Travel Agency,Online,2 way Comprehensive Plan,149,Others,20.0,0.0,36,0
280,EPX,Travel Agency,Online,Others,73,Others,16.0,0.0,36,0
281,C2B,Airlines,Online,Silver Plan,6,SINGAPORE,35.5,8.88,29,0
282,Others,Airlines,Online,Others,17,Others,58.0,20.3,30,0
283,Others,Travel Agency,Offline,Others,38,Others,30.0,10.5,63,0
284,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,38.0,0.0,35,0
285,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,53.0,0.0,36,0
286,Others,Airlines,Online,Others,39,Others,26.0,9.1,54,0
287,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,35.0,0.0,36,0
288,EPX,Travel Agency,Online,Others,70,Others,80.0,0.0,59,0
289,EPX,Travel Agency,Online,Others,7,Others,10.0,0.0,36,0
290,Others,Airlines,Online,Others,4,Others,18.0,6.3,30,0
291,EPX,Travel Agency,Online,2 way Comprehensive Plan,33,Others,30.0,0.0,27,0
292,EPX,Travel Agency,Online,Others,3,Others,18.0,0.0,36,0
293,EPX,Travel Agency,Online,2 way Comprehensive Plan,62,Others,20.0,0.0,43,0
294,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,100,Others,59.4,35.64,31,0
295,EPX,Travel Agency,Online,Others,13,SINGAPORE,24.0,0.0,36,0
296,Others,Airlines,Online,Others,68,Others,40.0,14.0,21,0
297,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,13.5,3.38,28,0
298,C2B,Airlines,Online,Silver Plan,64,SINGAPORE,63.5,15.88,60,0
299,EPX,Travel Agency,Online,Others,8,Others,73.0,0.0,36,0
300,Others,Airlines,Online,Others,5,Others,45.0,15.75,42,0
301,EPX,Travel Agency,Online,Others,14,Others,13.0,0.0,36,0
302,EPX,Travel Agency,Online,Others,13,Others,14.0,0.0,36,0
303,EPX,Travel Agency,Online,Others,9,Others,10.0,0.0,36,0
304,EPX,Travel Agency,Online,Others,31,Others,16.0,0.0,27,0
305,EPX,Travel Agency,Online,Others,44,Others,10.0,0.0,53,0
306,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,SINGAPORE,112.0,0.0,36,0
307,EPX,Travel Agency,Online,Others,25,Others,19.0,0.0,36,0
308,EPX,Travel Agency,Online,2 way Comprehensive Plan,77,Others,112.0,0.0,40,0
309,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,41.0,0.0,36,0
310,EPX,Travel Agency,Online,2 way Comprehensive Plan,26,Others,28.0,0.0,36,0
311,EPX,Travel Agency,Online,Others,101,Others,66.0,0.0,39,0
312,Others,Airlines,Online,Others,145,SINGAPORE,1.61,0.45,48,0
313,EPX,Travel Agency,Online,Others,88,Others,102.0,0.0,45,0
314,EPX,Travel Agency,Online,2 way Comprehensive Plan,222,Others,20.0,0.0,36,0
315,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,20.0,0.0,36,0
316,Others,Travel Agency,Offline,Others,176,Others,29.0,9.57,76,0
317,EPX,Travel Agency,Online,Others,38,Others,26.0,0.0,36,0
318,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,9.9,5.94,45,0
319,EPX,Travel Agency,Online,Others,165,Others,10.0,0.0,36,0
320,C2B,Airlines,Online,Silver Plan,14,SINGAPORE,43.55,10.89,47,0
321,EPX,Travel Agency,Online,Others,16,Others,10.0,0.0,36,0
322,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,21.0,0.0,36,0
323,EPX,Travel Agency,Online,Others,19,Others,25.0,0.0,36,0
324,Others,Airlines,Online,Others,2,Others,15.0,6.0,66,0
325,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,9.9,5.94,28,0
326,EPX,Travel Agency,Online,2 way Comprehensive Plan,69,Others,81.0,0.0,36,0
327,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69,Others,59.4,35.64,40,0
328,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,20.0,5.0,36,0
329,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,38,Others,0.0,17.82,30,0
330,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,216.0,54.0,47,0
331,EPX,Travel Agency,Online,Others,2,SINGAPORE,10.0,0.0,36,0
332,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,75.0,0.0,36,0
333,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,45,Others,79.2,47.52,31,0
334,EPX,Travel Agency,Online,2 way Comprehensive Plan,56,Others,94.0,0.0,36,0
335,Others,Airlines,Online,Others,169,SINGAPORE,1.32,0.37,48,0
336,EPX,Travel Agency,Online,Others,2,Others,12.0,0.0,36,0
337,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,45,0
338,C2B,Airlines,Online,Annual Silver Plan,387,SINGAPORE,252.85,63.21,37,0
339,Others,Airlines,Online,Others,10,Others,35.0,12.25,59,0
340,EPX,Travel Agency,Online,Others,19,SINGAPORE,21.0,0.0,36,0
341,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,29.7,17.82,31,0
342,C2B,Airlines,Online,Silver Plan,34,SINGAPORE,109.0,27.25,27,0
343,Others,Airlines,Online,Others,39,Others,33.0,11.55,44,0
344,EPX,Travel Agency,Online,Others,18,SINGAPORE,20.0,0.0,36,0
345,EPX,Travel Agency,Online,Others,40,Others,80.0,0.0,36,0
346,C2B,Airlines,Online,Bronze Plan,18,SINGAPORE,33.5,8.38,68,0
347,EPX,Travel Agency,Online,Others,49,Others,19.0,0.0,36,0
