Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,18,63.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,20,33.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,95,0.0,5.94,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,37,12.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,87,64.0,0.0,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,70,10.0,0.0,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,19,72.0,18.0,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,45,53.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,20,38.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,11,17.0,4.25,52,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,37,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,23,59.4,35.64,53,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,54,54.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,23,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,10,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,19.8,11.88,25,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,31,33.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,38,69.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,4,15.0,6.0,28,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,38,30.0,10.5,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,13,76.3,19.07,35,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,62,26.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,3,19.5,4.88,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,2,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,11,29.5,7.38,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,58,62.0,15.5,23,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,19,26.0,9.1,40,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,2,15.0,6.0,58,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,28,30.0,10.5,33,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,14,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,36,3.73,1.05,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,42,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,11,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,3,19.8,11.88,45,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,20,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,74,138.6,83.16,50,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,22,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,24,49.5,29.7,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,59,18.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,19,22.5,5.63,22,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,43,42.0,14.7,43,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,44,39.0,9.75,50,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,29,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,59.4,35.64,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,18,29.7,17.82,41,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,27,22.0,7.7,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,19,44.0,15.4,41,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,6,16.0,4.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,10.0,0.0,70,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,21,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,29.7,17.82,25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,7,18.0,6.3,53,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,97,5.59,1.57,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,16,33.5,8.38,20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,29.7,17.82,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,1,63,30.0,10.5,76,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,6,53.25,13.31,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,16.0,4.0,65,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,21,62.25,15.56,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,35,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,74,75.0,28.5,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,16,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,21,93.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,60,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,45,1.03,0.29,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,5,0.0,23.76,41,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,43,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,24,32.0,8.0,74,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,56.5,36.73,35,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,14,39.0,13.65,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,18,58.0,20.3,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,20.0,5.0,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,38,32.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,39.6,23.76,57,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,20,72.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,39,22.0,7.7,29,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,17,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,16.0,4.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,10,22.0,7.7,66,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,51,22.0,7.7,36,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,38,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,7,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,23,20.0,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,39,59.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,25,32.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,73,128.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,39,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,9,45.0,15.75,45,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,6,22.5,5.63,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,26,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,25,29.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,65,9.9,5.94,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,11,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,14,26.0,9.1,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,5,43.0,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,93,20.0,0.0,45,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,71,58.0,20.3,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,13,19.8,11.88,47,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,25,20.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,22.0,7.7,34,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,2,16.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,21.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,8,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,9,26.0,9.1,63,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,40,30.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,28,20.0,0.0,41,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,76,45.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,69,138.6,83.16,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,10,40.0,10.0,55,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,17,10.0,0.0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,15,66.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,10.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,11,26.5,6.63,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,2,20.0,0.0,21,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,6,29.7,17.82,60,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,6,25.0,0.0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,16,49.5,29.7,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,2,22.0,7.7,36,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,62,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,23.0,0.0,49,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,11,39.6,23.76,47,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,84,69.0,24.15,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,63,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,12,16.0,4.0,21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,33,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,1,43,83.0,29.05,59,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,19,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,73,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,35.5,8.88,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,17,58.0,20.3,30,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,1,38,30.0,10.5,63,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,5,38.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,14,53.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,39,26.0,9.1,54,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,13,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,70,80.0,0.0,59,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,4,18.0,6.3,30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,33,30.0,0.0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,62,20.0,0.0,43,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,100,59.4,35.64,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,13,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,68,40.0,14.0,21,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,4,13.5,3.38,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,64,63.5,15.88,60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,73.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,45.0,15.75,42,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,14,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,9,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,31,16.0,0.0,27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,44,10.0,0.0,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,24,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,25,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,77,112.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,41.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,26,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,88,102.0,0.0,45,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,38,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,6,9.9,5.94,45,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,14,43.55,10.89,47,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,13,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,19,25.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,2,15.0,6.0,66,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,21,9.9,5.94,28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,69,81.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,69,59.4,35.64,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,8,20.0,5.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,38,0.0,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,8,75.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
